"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10","MD_RTLC_11","MD_RTLC_12","MD_RTLC_13","MD_RTLC_14","MD_RTLC_15","MD_RTLC_16","MD_RTLC_17","MD_RTLC_18","MD_RTLC_19","MD_RTLC_20","MD_RTLC_21","MD_RTLC_22","MD_RTLC_23","MD_RTLC_24","MD_RTLC_25","MD_RTLC_26","MD_RTLC_27","MD_RTLC_28","MD_RTLC_29","MD_RTLC_30","MD_RTLC_31","MD_RTLC_32","MD_RTLC_33","MD_RTLC_34","MD_RTLC_35","MD_RTLC_36"
"126",14537,1207,518,27970,10795,6946,942,1046,3145,32291,3432,1681,15322,4357,81996,5117,18698,185007,5762,817,1149,41499,1036,831,5420,9454,3285,9093,33164,2381,1270,4736,1364,10472,16119,65664
"127",1937,5117,16850,461179,448,768,702,731,344825,31256,456,54276,8780,1e+05,488,12634,129616,184262,8294,12783,14523,5438,1e+05,16185,2185,1e+05,30706,30858,5105,3161,722,50017,59995,4958,1604,1632
"128",606,24827,2067,106719,2665,176587,76873,16485,996,795,12146,7479,10004,1273,6116,773,12833,4564,16080,7139,45084,3947,29593,21197,55018,14418,11677,6538,2183,3308,52140,11159,1381,967,20423,8468
"129",1545,1778,727,4164,1090,17345,18042,921,948,944,4252,11258,4941,1e+05,1205,8761,5135,2292,1732,109806,6505,45959,29860,5537,22823,1134,669,1214,1356,2396,5171,762,772,7836,1472,42836
"130",12920,1688,2142,49259,15723,16225,966,20696,146947,880,419,19890,2860,1e+05,15404,564,14725,4154,181747,8276,316228,65325,23770,32374,33108,37599,1e+05,2836,20036,2432,933,20479,5718,8503,21864,1948
"131",2127,9092,312885,2219,25246,160943,1564,509,910,25602,17068,3054,13207,1673,29908,6864,60007,6407,3204,1382,76855,14638,8204,28170,55878,964,56024,617,2779,7909,107532,50386,25794,41303,23400,19862
"132",2872,1314,992,32863,73997,20441,595,584,1981,32582,5095,8093,6435,1e+05,1593,417,19753,71221,1023,1536,5402,1124,12442,809,8128,897,1826,1752,4532,3841,14723,27772,12319,15819,131722,2112
"133",34921,8854,533,765,531,56176,22873,1645,441,3258,3624,23579,10824,11113,50882,632,546,2938,7539,11084,3170,6437,9829,16218,18515,1467,2812,4868,1222,999,1509,61125,1208,932,1998,5301
"134",13731,14989,11478,237983,64489,4619,3149,4083,65694,688,10634,23839,2637,1e+05,14686,12244,65484,519,34616,11897,635,5767,979,8173,11269,11106,2305,36808,279239,54364,4179,2528,52667,1406,697,1009
"135",417,5215,486,495,35490,97135,676,722,805,58658,9651,2015,32861,993,10103,9016,5686,827,17139,7390,4597,50871,812,59061,1045,974,752,1708,20464,16998,1000,2707,7980,160814,747,660
"136",861,19572,16481,123036,522,1134,22595,706,1730,61781,28171,8711,1979,10564,4673,9317,8976,7567,24828,195604,4060,4071,743,7782,4327,23641,1545,966,17058,12026,1480,6518,33101,9952,5396,818
"137",559,4721,98310,502,37452,1113,87909,552,410,211895,1e+05,7899,16577,32092,89223,14531,40382,38027,701,9718,28775,69436,6165,8749,7516,3886,7788,8489,13503,1846,1104,30649,47933,3068,3204,1960
"138",1075,3635,419,6598,30208,4994,914,1604,1116,24849,10440,1003,10636,28920,21536,3016,497,11500,410,65524,1871,5510,9050,5978,47157,884,1074,137514,3016,190359,1980,1589,1879,2419,9633,1051
"139",17205,434,1417,1248,77647,1742,1357,116492,902,641,1566,478,18573,10047,14593,498,1543,9411,316228,8285,165553,42756,1120,17752,876,12068,2303,8709,8229,765,2148,680,316228,21854,14302,647
"140",32148,7264,508,6567,483,682,101322,52935,1970,5149,1110,15381,4218,1e+05,7969,15829,1447,33192,316228,60237,26566,22172,1524,4843,6863,2974,13609,7312,10334,5889,53922,64566,7469,159525,996,10020
"141",15234,1349,57411,545,130031,7665,411,195593,9037,679,642,15414,1386,9883,1181,689,119929,7024,108105,665,11597,473,1e+05,46703,48003,2543,995,2191,1827,15741,36868,26422,9000,50547,26576,603
"142",1407,59810,31765,2618,616,181012,20036,543,15353,1328,11334,3302,42380,79489,21849,477,7622,291202,935,159613,316228,5871,29337,3278,16796,4236,26584,972,4054,23023,3387,944,5176,1239,1631,5523
"143",6973,1684,539,416,4979,16628,827,113463,2710,68229,999,920,23150,1e+05,11179,1950,870,8266,316228,4521,493,16271,1226,43540,5680,38551,5795,1188,1189,721,1458,4060,7009,64228,1631,115041
"144",13450,12401,9546,10268,1772,821,1462,374154,2064,2581,1028,19411,11728,4290,153408,216127,685,944,61053,540,1885,137627,6114,12476,25061,966,5260,656,1282,16064,30110,5289,2055,46254,3931,52233
"145",1447,50448,1561,11545,822,399568,270255,24296,117776,1627,1606,3477,8104,7313,4416,432,11899,316228,13790,7499,22480,59632,23432,949,17863,9993,4101,1722,15530,1155,26816,81240,39836,6288,908,16897
"146",604,987,902,2397,476,24056,897,155838,26917,179464,13225,3770,2019,19299,6451,4675,8110,458,537,642,149663,466,15374,849,5444,3922,674,1017,4347,146241,4085,629967,10651,26447,113932,9157
"147",1573,445,18990,7624,15322,508,137829,445,1436,620,456,17551,619,24146,461,518,474,1072,12923,3592,70449,69273,1567,28363,5612,5065,888,10123,11733,2015,1889,80587,5063,1344,2706,775
"148",16504,1066,205603,800,1459,737,26368,832,2036,14737,5936,1129,8220,2445,15420,10662,6158,2008,316228,21776,765,638,923,17032,30513,70829,38766,10266,6264,9258,4074,1675,9081,1040,123812,7149
"149",93539,6852,4213,499,46200,2006,45095,625,129692,779,3097,10910,651,1548,7123,33566,30934,1392,13103,147534,3578,6765,25733,648,4970,25943,43601,3757,1460,3444,4454,33057,1270,1591,1329,30124
"150",1402,1443,11965,9497,5763,447,43615,520,1161,212022,1124,2035,461,80398,78663,65571,113206,18703,134691,8802,174431,94213,11672,8063,6250,15827,669,1990,862,19141,3097,105120,1655,6096,18663,25917
"151",432,11973,13808,1814,9951,135286,11899,7939,27267,9408,456,14931,1e+05,68644,7312,5116,1896,852,155299,422,1424,56054,612,7021,10725,1413,2674,1005,2353,1411,2845,1084,53937,979,1793,4276
"152",1131,1265,160106,2444,36516,846,68381,86295,6148,20283,409,38982,1e+05,1e+05,21208,39175,1043,1458,714,1680,135263,551,34957,1561,2492,624,3451,744,1189,28125,2381,44338,34119,758,1196,18666
"153",2455,62995,15446,96341,1518,3631,316228,42508,1326,4409,20342,1e+05,1e+05,82843,236761,34903,6227,583,28393,41897,537,833,5523,5570,5628,5623,17183,831,1718,4108,30966,2260,627,119871,1169,775
"154",24381,316228,1014,879,5032,2606,84023,517,2882,2571,19002,787,1e+05,1e+05,508,11992,2170,473,7157,18492,460,1780,9597,13124,50730,8829,5043,18387,94716,939,35526,32054,1646,41470,632,3776
"155",757,1096,450,988,104131,31920,76526,1082,14893,498,3488,17342,15645,22713,9641,8379,561,1709,7004,11711,8471,316228,22094,15966,28261,3973,6521,18741,7388,11822,659,855,8111,118784,24430,833
"156",9852,30006,22349,662,301211,1259,1253,1296,9504,12278,15332,13066,27210,1e+05,25410,1608,7243,2126,316228,138843,8044,8579,806,13180,1562,620,1142,6639,15690,8380,875,607,962,2318,2337,110254
"157",14639,780,6812,22833,1160,43875,1590,1233,2202,22310,474,13672,747,28485,85973,45299,4739,549,44814,11408,2008,1899,3754,693,5701,1233,889,3347,14054,982,1030,892,9485,1009,610,2530
"158",3530,504,20887,4393,833,2568,3245,486,1257,585,920,1872,589,30811,526,316228,12326,469,85657,1698,2169,542,7802,2223,6745,860,29118,52064,103105,1054,3465,14309,3250,165063,1254,2596
"159",2995,2481,6495,32086,58535,1648,494,757,412,20011,420,33614,5866,1e+05,679,10576,247400,2208,155360,71543,316228,6051,23282,29553,1054,19084,967,11981,926,15744,12418,30247,12419,2793,46772,1509
"160",24098,85170,4521,520,5629,6945,424,1604,595,1480,30055,3250,1e+05,1e+05,24082,3660,316228,714,1559,6352,2739,34271,874,8084,7198,10965,1702,664,136007,316228,47357,17011,33907,61228,29621,60060
"161",21096,9035,1695,13182,35239,84690,469,29408,3678,12520,2607,4609,3331,466,10061,118705,633,19049,763,10363,4408,3678,17086,99911,9035,1e+05,1264,103598,1250,9481,5885,8095,11257,5749,316228,11182
"162",15641,7196,18958,18810,9950,43596,1333,13318,597,8794,85085,10596,9423,99623,3509,305667,1634,4600,55302,30023,1986,5100,14488,1674,1229,626,4307,732,818,1421,1588,152830,5050,4376,6821,16482
"163",778,10187,667,47166,96747,25109,511,60631,2377,17311,53083,1094,4706,1489,1037,870,2007,8543,80394,6793,6793,23045,6549,685,892,7257,11542,7689,84800,711,717,2904,165423,6096,3884,852
"164",493,1021,414,14028,4328,7432,452,708,10461,55150,1006,2392,24391,1e+05,12343,9005,37236,30244,77971,1849,45771,31304,25963,11979,27294,8627,2979,13274,2666,146830,2818,116751,7507,14013,2180,25499
"165",22980,15931,488,14142,7464,11266,2533,4955,8138,1179,21857,15429,574,98852,32344,34587,685,202723,466,7112,3693,3805,18017,4305,1752,1241,36983,26190,725,1296,1670,72762,1734,633,3297,862
"166",12389,26513,2982,122028,45600,127831,546,36578,559,888,3422,768,3063,1e+05,991,42516,136444,444,36619,256437,33003,3106,29211,4633,10124,5280,602,7453,720,1877,273176,6848,5523,20469,3021,18280
"167",3886,8593,433,582,855,1590,692,814,15341,604,7068,2516,6571,830,926,9536,2478,9628,706,14776,95878,1475,805,10077,713,31499,6725,2026,14478,650,852,27626,78027,37546,88050,9323
"168",23213,17936,1353,173418,1039,10718,7461,7020,67541,18342,2238,2008,1e+05,1e+05,1502,1384,11194,3700,17228,430,65070,108877,6565,7806,644,1754,607,729,4464,9310,9464,13495,17193,1335,4227,7985
"169",1e+05,2729,9755,985,2577,1337,12106,1477,6493,29300,1078,467,11453,12242,441,8634,82082,945,3887,2780,8738,530,30190,7237,7982,10266,10419,6894,79585,11228,1737,56856,2008,23917,1866,624
"170",1869,2653,1059,914,968,17860,576,1317,10215,5634,6253,46966,5451,62851,49053,18523,3653,3656,6437,7627,55155,45886,3815,18894,75912,4373,1793,976,1373,943,796,8859,6885,10841,3647,29304
"171",5660,645,1232,24161,643,442,21657,476,30961,8524,19364,574,17711,13251,448,77073,22659,30177,7577,996,289103,68284,844,7915,18258,2426,2460,1968,1629,974,6298,4277,22528,235425,41296,10163
"172",2967,9544,12710,6136,1615,1992,470,4589,2541,52817,2662,57087,12748,70543,5249,3209,10243,972,10689,450,4158,205733,1e+05,10216,4202,26990,39399,1434,15811,6734,55328,34456,622,2118,10867,5223
"173",1299,81280,460,3738,14189,88572,1221,17008,564,2821,5779,9789,800,4596,8000,410,3993,6114,49149,36874,37811,4615,8995,2858,4845,32908,729,22955,69506,796,36602,602,624,4814,28908,18498
"174",11954,2751,23531,32069,21863,499,1893,4872,24850,26274,854,572,26700,9616,80020,466,15704,30355,19215,24407,453,1400,16495,7767,30220,2848,61893,883,194914,2328,684,115525,4302,31614,13308,9959
"175",4874,44659,1075,834,87696,10607,471,3081,5894,18420,62222,595,18790,1e+05,469,629,5126,316228,8204,63685,316228,13591,803,9188,3382,813,757,6796,30267,4187,2250,4051,92942,1175,11031,1024
"176",1749,34764,165397,20152,749,470,242601,32330,31998,969,2616,83630,12645,16231,35152,6406,495,604,25517,28526,35212,97448,5106,3601,1034,3347,726,27560,15653,3379,18643,679,1513,1788,699,71092
"177",5948,316228,983,3811,749,513,1452,9194,7430,8231,38641,9146,1e+05,1e+05,8637,458,1745,8868,85595,5492,6720,36702,12263,5649,27965,22792,857,1310,3683,3813,1475,21517,2176,823,850,19248
"178",5262,9541,414,29144,63576,32040,958,1870,607,18170,2557,15522,1523,14802,2329,26056,24227,527,1773,176594,170441,14686,2582,14866,43552,21437,611,23259,13702,9655,4810,63884,11669,2966,11769,4931
"179",992,4074,102501,110982,18526,1833,4320,635,90080,753,1e+05,3670,1518,1e+05,26146,51390,8423,3115,49884,913,1619,1406,6974,5824,658,15741,14489,7025,8376,12810,3787,2356,1415,790,69719,1373
"180",6129,514,1220,10308,425,455,1827,745,13760,31315,1189,1641,1e+05,1e+05,645,2890,98470,8289,11583,9742,58767,1499,1e+05,45575,606,12918,631,4193,3749,1313,3578,13282,27506,1186,14901,34434
"181",1695,21593,7973,627,108505,772,551,42977,624,437,1e+05,17400,3580,6734,20059,865,59925,13337,6276,1587,5122,534,1097,1388,11255,4425,3700,19564,87533,657,811,50197,7795,3768,14133,43901
"182",4313,462,8137,34454,1104,723,7288,3909,443,1420,22065,4098,14861,6958,36346,6870,10708,18417,183285,2247,824,26925,8965,631,830,21088,873,1819,56767,722,6648,7340,140394,3252,34942,13053
"183",454,7605,21358,89654,3977,16046,17839,1011,33447,132309,1598,1056,12428,13040,43237,4996,9404,34657,316228,79919,6380,10966,87394,71423,13021,12466,27390,1655,74157,608,4432,63087,2700,2294,38542,20843
"184",1e+05,7910,2294,512,2226,5913,7930,50608,1277,5556,29260,4265,1e+05,4516,438,24178,316228,2941,196615,482,902,6346,26331,13631,76131,10553,803,682,8283,18713,39761,39773,20109,11891,22263,800
"185",786,25284,7478,3774,807,4421,1010,42475,193840,1659,3794,30819,12460,5478,2032,1648,142774,2182,12475,1080,6449,2115,8104,999,895,4036,814,1668,15749,63538,1805,14326,627,1300,1248,72656
"186",1358,46612,540,9292,4409,1818,3530,428,4809,3248,22844,973,458,9811,22254,3596,978,3758,10157,6779,1141,12942,13961,20996,1658,1799,25499,877,51604,15803,87559,12133,166550,5958,50266,6282
"187",641,45399,316228,2908,844,55953,30389,987,7726,127815,1e+05,38191,9342,842,584,434,13017,1732,7752,31381,3437,29238,1316,1419,4593,20706,1e+05,913,3989,10846,1172,47884,8949,85752,28030,3630
"188",1e+05,538,49321,265115,2400,722,922,412,511,1161,8256,3345,8269,7725,82045,627,826,26680,409,85087,5048,32807,2635,2034,12612,2689,2321,37887,1126,1391,1702,1188,884,3132,7301,46453
"189",1865,40688,13082,98142,95909,470,1548,6609,693,38325,1163,36609,1e+05,1e+05,6331,94563,8754,10501,2419,41996,925,9048,43678,5319,11279,7451,1e+05,734,23041,69436,744,94849,13331,22419,316228,1903
"190",7134,582,648,545,2328,34691,548,1703,4449,1097,56948,1096,1665,12649,12169,11926,2174,5765,686,5308,181420,21315,12277,316228,1857,963,10112,854,2242,11303,23191,984,13550,915,15252,28165
"191",1e+05,5299,1269,9496,3647,676,2636,21171,467,3751,1189,10475,1e+05,6173,15258,897,432,576,3151,5371,1929,976,896,316228,2684,8067,1e+05,2275,44374,29046,855,68892,3535,6488,775,42694
"192",8299,800,2983,1684,8585,1418,1621,12444,60833,971,1654,817,2414,1e+05,51468,2739,47480,526,103564,7716,1050,66266,788,3362,21429,639,608,1952,3388,6082,1330,1494,9628,71592,22943,63978
"193",5847,12721,13833,123014,7481,49892,3468,162456,1912,652,895,2773,3150,646,40845,3095,67635,787,40132,9749,429,1951,23648,10275,6471,12425,10562,37951,4485,8220,8220,3348,3668,6960,6295,1187
"194",12452,25365,19304,417,51052,35488,536,2961,466,1241,473,609,12345,2936,503,63700,7598,1565,71277,2667,38199,11242,8087,975,722,2712,953,26317,7856,627,1172,19702,7597,6115,22550,1055
"195",411,3248,1078,14876,20355,465,415,7005,1692,1864,10209,1628,1e+05,868,8302,8667,84392,10258,6550,30780,41439,1929,739,19081,12485,5151,953,1433,659,4328,2195,34359,4691,643,6698,3326
"196",15650,12377,2345,1608,9237,539,723,13264,72970,18345,571,792,807,559,19527,16116,9736,29437,479,7011,1710,980,629,79945,113734,731,4573,893,1427,20738,2865,4870,6124,2533,6415,6331
"197",675,7033,124173,57643,423,19454,1843,15557,61734,60721,548,29575,7880,12696,23320,24816,4425,2324,20966,5610,4582,50760,1e+05,3698,4305,24116,3738,6279,15276,3318,37478,1880,20657,18614,1818,8818
"198",3968,5742,7718,5084,7965,1389,513,664,1248,1303,15735,4072,22540,1e+05,1018,844,15287,4037,96852,131375,33692,27853,9838,3084,49489,720,10091,4695,2976,37014,7404,4211,17315,7421,9632,3965
"199",22663,1045,4112,412438,48796,417946,31302,16474,3184,1268,4905,15705,19509,705,16767,981,14616,109667,2562,442,19185,2626,675,679,274124,11367,9437,3119,39447,3972,63200,14222,5803,15997,1361,1176
"200",11820,1231,2147,338776,460,517,2039,450,16094,3342,1e+05,19594,1447,4431,3738,1253,3819,4970,106026,5648,3326,4360,36398,814,7107,3031,15185,10717,813,31854,1126,4552,1461,1226,3843,67555
"201",18442,901,33790,4267,281958,6882,10059,706,17814,583,4813,435,1e+05,1e+05,14047,1875,5711,3246,94259,1450,3549,422,5417,44607,14445,4599,10465,1905,31533,12856,737,871503,1409,13044,66826,1030
"202",581,4031,12431,5350,19464,1530,3067,15616,567,1571,18491,776,15373,1e+05,2871,59288,194503,12388,18964,23240,22412,5333,6987,50645,34325,2723,15881,2240,3118,624,890,4084,23304,40128,13207,948
"203",1009,5349,14094,1142,5867,35491,729,149939,1159,6088,1303,28426,692,13910,2285,711,8837,9456,686,2486,15100,5699,3500,10150,636,5976,641,5417,1120,12888,2183,115551,46670,1441,10865,2320
"204",17776,9878,87122,9538,36163,31750,55443,636,587,9961,2715,41376,1e+05,633,1035,6268,98563,1107,410,20402,164208,14432,2860,3767,1489,42534,911,1644,6013,751,23730,12149,11226,21470,21495,62629
"205",7206,692,6323,10387,463,1107,33655,101498,415,6060,12933,11594,6784,1115,45693,13888,246446,1568,52173,9999,45444,24997,16392,3073,1116,27769,26824,39224,1023,797,16030,40691,316228,1020,11418,11224
"206",7671,8929,30881,12532,431,983,14050,909,4942,3182,1e+05,21878,9228,6466,418,8589,2394,283375,2293,914,911,15430,19858,17619,11567,46310,1840,607,1447,6032,2677,1048,2526,657,6172,78688
"207",3952,548,468,6328,486,36019,173616,2223,27804,3494,626,569,437,1e+05,1547,1010,533,9132,23601,1379,1737,24133,13870,21230,4493,22717,29570,121179,3850,2215,68650,202435,14232,950,934,7724
"208",1260,43256,1434,17175,105048,568,92973,715,2382,110755,2346,46976,634,491,1474,981,587,1113,748,132392,90134,2354,24451,13401,10565,1427,654,3212,11636,1935,12465,19692,1119,36404,5028,3199
"209",19754,316228,106302,27348,449,3587,5000,691,19192,14305,547,7949,864,601,3421,13282,1085,316228,119225,8359,420,842,1e+05,35356,17245,835,34829,5923,1352,9334,16902,48719,969,9596,4061,3172
"210",3325,26818,12335,21348,7200,660,1214,1236,2372,502,7927,12631,9636,2228,18971,4770,4935,177831,6535,181252,13048,75786,601,31957,734,30874,16672,58648,1259,29356,3410,201706,6993,2053,4960,4417
"211",9392,7246,529,44531,38440,2294,5016,38060,1237,2064,483,9038,13898,15062,36391,29423,33253,1973,8199,3646,8019,62685,1e+05,12461,677,944,17412,3029,2749,5887,11404,22051,4770,11487,24968,2668
"212",869,1685,12790,799,6793,4217,6302,2493,43969,10059,15423,16372,7877,19542,12776,2920,4080,3396,1673,44281,40737,22937,717,804,5336,1408,841,705,34476,10033,3615,1804,9384,51816,35376,31892
"213",423,13180,10248,11882,125421,15285,37506,6519,14930,607,946,3004,4565,62918,959,4683,4182,7601,53568,3137,3604,2582,5246,2953,48468,1089,6295,795,1187,802,11547,35451,8677,8043,4276,30565
"214",9394,2725,13349,860,24643,2363,6661,1569,724,8544,2045,85853,1198,97754,24764,11732,101519,253357,9023,578,12252,43527,7993,12278,38070,1e+05,5128,9165,6966,64769,1165,7601,23588,1635,215185,1106
"215",27088,1719,80876,25889,5192,2106,11845,77112,26389,2437,14542,17320,503,685,5971,191149,557,953,4065,316228,75527,10227,19673,11700,21377,1626,1e+05,6517,16947,39167,1168,1564,690,23737,27206,1223
"216",2027,16418,728,1043,851,10095,8152,16870,740,2920,455,17837,459,1e+05,6147,65338,37589,10634,5231,4799,3161,7884,857,2248,141704,710,8475,33013,5406,4328,11495,152631,665,40533,8299,881
"217",909,467,768,16753,2142,1024,4248,10082,4014,4893,1322,478,24615,1e+05,13879,29525,7308,135324,649,14100,1187,57718,1e+05,713,6942,17084,627,5468,23294,789,126462,15580,27691,5147,602,6582
"218",10989,15633,636,21136,473,26614,15354,14949,2018,10502,40970,88055,1e+05,494,18440,96927,949,32536,2026,637,38171,14521,2566,139072,11726,8398,19383,5980,1762,12385,3471,652,1163,2305,15051,645
"219",999,60747,3901,7871,479,293388,169042,11515,6192,224528,1e+05,11188,952,3441,53282,4179,6280,11456,7768,316228,26410,12723,3450,214543,1001,29744,846,10317,29678,4793,804,562038,37271,7301,2845,25999
"220",632,8862,1246,7076,2308,1296,14732,85075,21424,4468,35939,10478,1e+05,10622,981,1404,522,2608,2966,61792,6317,2211,926,9671,10977,2307,721,4012,1001,36224,13002,1939,9088,17209,9698,9838
"221",1294,2687,8528,537,21951,515,33670,4993,475,56619,17269,2557,15764,1319,120469,15518,128120,33826,303993,42084,19105,1273,1043,18094,207233,7248,20659,5660,4337,7701,100110,22941,23386,1238,16258,869
"222",2142,23631,752,21358,665,482,435,803,2582,89584,2594,1047,4844,1e+05,35960,489,23044,2799,5979,1759,6884,6900,1e+05,2826,14842,659,7338,2418,159562,23759,6897,3266,3510,11642,916,2871
"223",5327,13097,316228,460,2474,590,752,6890,9770,1755,1053,2359,7430,5017,1038,523,452,1367,37060,794,9089,17076,54239,12894,16986,13881,7547,6888,1512,811,2345,2809,56667,6101,820,40490
"224",4720,6896,1432,6828,1662,1198,7666,2471,15598,363635,13412,8340,481,2210,204800,1169,34122,62538,152902,31180,1030,216461,22911,14351,24736,44086,1141,78139,3595,4409,2467,12823,19947,923,10184,105446
"225",26604,13955,534,33126,5256,645,1848,2947,16780,3993,456,35106,8896,13091,25528,1014,930,316228,6347,858,3222,5469,29465,6859,732,4660,736,11629,5519,5544,12946,4972,36418,30739,629,1079
"226",3922,1265,3348,2746,10873,10796,19038,12893,7960,7543,489,552,5572,4119,33478,5967,161347,7071,9233,61062,16088,3746,896,79374,88513,1471,9315,1802,316228,937,69171,3009,4404,248620,693,5079
"227",631,20979,11815,10490,424,972,14501,423,1142,6164,14233,29726,3064,10169,12098,2307,29204,18232,218114,55295,3214,79807,1e+05,12766,8209,25612,18211,28141,1057,12186,1071,3875,5408,16836,13724,840
"228",17585,16481,426,114206,11648,5850,23337,4290,29967,731,17708,29862,27756,10929,80042,563,6893,1321,34037,3686,1911,42463,1e+05,24818,17969,2492,23404,841,2571,15512,8496,2472,11282,609,1276,6542
"229",4975,8120,4891,191802,589,489,1483,52868,49386,13816,821,4598,2579,1e+05,11265,3518,90633,3105,205059,1034,1950,554,26990,1939,12500,2389,6112,4676,32453,1446,43551,4752,6663,5798,37011,4612
