"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10"
"565",86,17,95,54,179,177,30,216,35730,5
"566",92,44,504,9,117,24,255,64,24,19119
"567",153,38,161,226,220,15044,129,132,8580,89
"568",49,212,88,194,14,253,62,2826,214,134
"569",167,30,80,53,1894,66,1563,92,51,27
"570",4,41,130,76,70,240,81,203,86,1037
"571",201,192,264,40,90,115,106,5,331,406
"572",107,10770,164,208,27800,4699,432,192,13944,30
"573",98,108,33,3960,144,1511,23,95,63,39
"574",144,5897,167,31,193,135,9347,169730,17,295
"575",14,33,4177,165,529,368,71,174,31492,106142
"576",1e+05,1880,1799,23,3,130,138,235,42,2450
"577",389,33,101,128293,235,120,299,50,163,151
"578",1306,106,555,3440,636,44,118,83,2848,204
"579",126,55,4895,1018,38,14,12,2992,222,12
"580",252,74,106,3224,3059,1,23,132,108109,126
"581",58,362,403,6417,70,206,36,303,114,188
"582",39,49,97,11213,363,144,273,230,121,196
"583",186,96,47,113,113220,110,204,159,21132,6632
"584",277,246,84,318,535,256,106,131,136,216
"585",124,7487,80,99,226,227,7811,41,363,63171
"586",7,88,12,138,107,2316,2018,576,5826,45
"587",205,14322,251,1220,129,1074,115,179,179,185
"588",14,1589,33,42,4384,18,520,203,98,136
"589",29,19,99923,136,30,25,261,19,1890,297
"590",93,150,94,10313,765,13,223,104,88,19385
"591",104,74,77,59,680,19255,54,171,72,13401
"592",26,130,82729,180,95,7751,23,285,35,160
"593",1,24,50,188,93,62,216,201,1240,161
"594",61,14257,329,273,64,14837,106,2641,146,27
"595",17430,125,63,231,86,246,47,178,16,1624
"596",221,41444,141,75,57,11174,275,16315,26,5008
"597",54,680,193,41,135,65,87,144,178,104
"598",177,33,6870,81,4842,33,23,207,58,65
"599",28,4,2172,23557,43,181,4076,856,104,778
"600",318,13,12,122,229,144,117,4,87,113
"601",17,5,41,34242,272,828,56,325,134,38
"602",35,157,2616,17413,209,106,54,55661,245,92
"603",271,66,455,79,476,727,968,482,66,30555
"604",196,22739,9897,130,166,7,42,1580,219,4
"605",702,125,137,1087,185095,128,370,151,194,117
"606",175,104,37,53819,50353,262,64,756,215,76
"607",58,86,76,12,61188,113,182,178,6,237
"608",173,441,87,71,31,29499,7663,104,220,8
"609",71,6694,55,31,16,259,98,23,135934,3250
"610",301,67,2724,214,68,9996,639,208,18,69
"611",174,36,88,83,80,318,160,5280,136,36
"612",330,108,112,35,34,129,14,86,6365,89915
"613",119,5813,462,61,396,67,223,415,76,146
"614",55,387,150,82,26,783,164,53,181,67
"615",335,50,545,493,922,47,127,204,209,279
"616",17,120,30,142,5165,2580,11836,6018,764,260
"617",65,3044,129,170,398,249,152,435,35,149
"618",25,2003,200,52,95,123,62,12,121998,852
"619",83,165,264,71,128,395,137,191,74,499
"620",90,20,23,27,4841,54,174,205,29,626
"621",52,3,61,250,256,83,57,149,794,221
"622",76,31,184,27128,195,191,34,10500,25,150
"623",190,7338,232,30,88,833,200,114,121,83
"624",74,360,99735,125,73872,10,40,29,1776,16
"625",215,4887,183,123,209,190,382,96,87,213
"626",110,126,68,35843,31,185,111,375,117,28
"627",266,249,164,17,37,9638,43,1155,88,347
"628",10,9528,113,96492,27282,130,46,164,51,65
"629",21,15,164,59,244,174,272,142,122,583
"630",230,21101,43,5876,147,97,12,18,6,1
"631",368,43,14,155,249603,513,88,147,154,326
"632",54,109,19847,56,746,193,163,98,2036,114
"633",88,18986,135995,70,12,173,55,70,129,197
"634",13,376,4808,224,20,174,439,108,30,55
"635",108,24,2159,34,36,238,28,3488,67,12151
"636",231,65,223,110,1408,1,296,87,98,132
"637",70,5541,292,105,223,9248,121,108,157,62
"638",182,396,8834,184,23,222,34,3392,265,4488
"639",65,113,41,3896,1823,106,73,266,1471,82
"640",88,190,87,1222,212,86,650,7851,14,207
"641",223,6918,562,122,119,14,576,435,28920,442
"642",126,55,1299,7,143,11,32,227,202,139
"643",45,5934,11,150,176,1792,23,12385,23,42
"644",163,62,175,104,77,51,192,121,6,413
"645",77,3323,25,151,56,79,202,79,108,146
"646",17,160,249,49,5551,61,6,29,2487,42
"647",17,80,4,93145,162,1,1922,166,178,103
"648",159,3013,3,212,22070,26,34,91,61,55
"649",31,79,107,30,315,71,99,15,47,185
"650",101,528,5,45046,640,16,66,57,8,4385
"651",43,690,230,133,16,25,151,167,205,27
"652",100,2343,174,102,226,181,73,374,74,61
"653",127,4,99,45,17,21,1590,177,57,47
"654",215,201,115,10,299,184,4892,26,38,44
"655",6,106,11662,118,45,144,91,10,1426,3487
"656",116,237,79,8601,373,90,35,470,988,17
"657",119,64,105,167,115,103,152,54,89,191
"658",268,21,3,68,844,6,76,246,145,52
"659",91,63,33112,7,26,1160,51,260,125,102
"660",250,111,185,36,39,49,4958,316228,68,330
"661",163,154,1072,2578,72,29,79,254,21,17
"662",238,141,104,138,166,66,179,161,182,20254
"663",38,181,4,58,15,264,357,42,177,29
"664",86,9,4,11,205,214,164,111,286,79
"665",68,23,256,4197,15,160,198,2926,42112,3755
"666",32,62,132,170441,7716,264,286,60,16,37
"667",166,48,168,27,56,5,35,19,418,209
"668",11,50163,6,144,48,67,148,238,47,176
"669",8,9,375,122,204,149,22,134,4257,10
"670",105,12291,143,166,299,51,740,27,5043,33
"671",131,12178,339,25,60,827,48,92,1445,28
"672",152,144,9597,172,4,25789,94,143,90,21
"673",149,135,224,665,632,23032,783,173,6651,198
"674",188,5440,117,93,130,61,118,51,133,201
"675",49,4278,344,198,37,86,138,92,257,3412
"676",40,10200,6673,638,97,21,269,229,57,84929
"677",19,5,193,90,43,526,87,143,216,178
"678",1e+05,705,92,56,143,229,40,588,45,134
"679",36,62,122,57,105,162,154,17,119,85
"680",39,41,60,209,27,72473,145,12,66,97
"681",23,169,68,895,17481,45,55,176,97,100
"682",136,5607,185,68,122,1236,104,152,12211,130
"683",124,25,29,84,4973,29109,59,458,8,126
"684",53,20,100,94,58,737,7,49,43,250
"685",55,48,87,55,271,60,523,100,744,12
"686",171,155,285,73,489,106,8,118,332,3884
"687",151,170,157,35944,105556,156,154,55,158,1839
"688",40,171,29,102,7897,212,7,174,21,8
"689",53,135,369,6328,95,50,85,106,24953,85
"690",108,11,884,81,46,18,17,248,25,662
"691",56,213,341,52,149,12,1235,33,105,146
"692",8192,134,6186,78,563,68,93,5,170,25
"693",82,110,153,226,44,288,70,34,10,162
"694",105,271,237,1,124,76,42,90,103,154
"695",8,182,350,286,29,372,241,234,97,121
"696",61,126,309,27549,355,12,77,1032,15529,149
"697",92,39,356,167,59,115,259,33,29,297
"698",75,176,301,28,32046,101,276,159,22,7186
"699",273,348,272,5214,29,171,204,122,99,8608
"700",102,31677,318,83,222,269,64,80,283,108
"701",34,33554,289,770,141,23,353,53,12,133
"702",50,26191,466,95,285,1546,156,35,87,735
"703",205,3510,287,78,104,3213,203,40491,1535,989
"704",202,142,635,87,5678,63,10,134,826,436
"705",245,10,322,1523,428,102,19,171,1520,158
"706",11,4263,528,223,88433,47,54,125,69,4110
"707",25,186,285,870,168,195,163,33,173,7
"708",1057,117,376,92,87,221,80,119,13,167
"709",305,80,364,132,170,85,15338,199,1,38
"710",231,1341,517,1431,107,639,391,63,10765,115
"711",38,203,419,94,136,3999,2270,19,85,6921
"712",52,234,413,47,51878,6,147,16,13,162
"713",136,13891,433,414,6,8207,128,217,100,25
"714",195,497,426,6874,127,33,206,117,165,290
"715",267,226,303,17,5627,98,196,112,2,153
"716",113,5,383,150,36966,2730,242,19,98,213
"717",25,647,580,224,269,105411,65,177,117069,155
"718",271,908,155,46,460,33060,25,46550,172,5
"719",56,54,536,9,414,82,150,426,59,43
"720",193,86,481,59,70,331,1183,12637,142,1
"721",171,33,464,6,246,5503,7,184,7823,11
"722",82,80,469,16777,601,29,501,849,246,125
"723",60,177,444,20,197,112,329,86,145,111
"724",127,31605,206,41,50,21999,340,482,107,1998
"725",144,102,18525,52,13097,36555,84,8,90,88
"726",13,52,50,66,9,4,96,2891,203,21
"727",37,171,12,357,73,8,213,7709,17794,49
"728",173,81,122,134,926,72312,31,101,268,182
"729",97,64,63,20015,22,97,12,55,73,214
"730",63,888,74,188,262,202,325,88,330,19783
"731",12,126,9,15,73987,43,194,5757,102,16
"732",52,4,6,3,90,403,82,92,88,18438
"733",30,119,2,322,188,209,15,112,244,277
"734",229,79,51,316228,64,246,1007,1104,22,17
"735",218,211,39,3,155,42,9251,329,41,421
"736",197,33,86,92,130,325,242,32,178,3
"737",101,71,194,109,118,143,26,221,142,182
"738",49,79,27,134,81,75,315,80,110,330
"739",177,130,74,153,279,210,982,285,36263,307
"740",97,21,23,10,11,314,154,576,10948,126
"741",84,127,70,13939,256,29,10532,59,42115,31
"742",179,277,53,39351,36,20,174,12684,102,600
"743",137,49,185,8682,107,105,80,285,3378,387
"744",39,22,1,101,17501,4,114,289,8094,176
"745",42,21,443,2610,266,179,64,36280,728,100
"746",61,3,124,788,70,207,150,33,4922,77
"747",79,319,74,116,137,39,233,9,102,154
"748",29,234,18,6902,137,2102,277,312,79,132
"749",40,72,122,188,4,256,2028,103,230866,11
"750",220,7252,71,55,16,152,66,256,124,232
"751",216,82,6475,11415,280,14,719,21,15,89
"752",5278,162,106,267,499,66,106,82,108,172
"753",15,383,17,362,98,54,3,205,182,295
"754",144,22,117170,59,331,66,238,61684,230,61
"755",62,246,255,193,247,70,75,140,91,195
"756",252,52,186,88,89,96,133,8,790,31
"757",267,23520,118,193,136,96876,2926,71,72,19626
"758",185,11094,349,83,147190,1209,28,45,189,311758
"759",63,240,450,88,81,58,140,17775,15794,88
"760",182,145,42,276,33,15,26,106,144,124
"761",119,481,164,10,249,3,35,380,90,152
"762",31,195,4,128,36,309,18,100,98,163
"763",79,15583,258,1602,123,323,25709,6,8009,109
"764",47,7921,128,57,1777,60,55,66,145,27660
"765",75,216,1650,30287,389,84,103,224,267,316228
"766",28,22389,183,214,99,129,140,186,2592,43
"767",77,8421,22949,226,2900,16973,107,174,20,121
"768",4,13,146995,36516,339,17,45,53,90,72
"769",59,7130,2317,111,75,79,150,55,123,12305
"770",106,5,46,72,159716,5,129,14,54,19382
"771",149,256,26,11451,85,131,1229,33,980,181
"772",163,43,113,6,3503,30,157097,20,10,205
"773",32,65,22,148,374,20558,5583,105,90957,3156
"774",6,100,66,46,157682,28,212,48,2575,147
"775",175,8878,188,314,51,412,149,190638,10562,7204
"776",3,3832,187,66,344,386,1618,702,226,162
"777",31,12,121,55,14,75,73,285,52,551
"778",33,86,288,166,2538,247,82,69,4,87
"779",16,126,282973,1058,131,217,127,41,73,46
"780",21,306,12,16,338,96,50,1470,3751,162
"781",36,52,80,16534,59,4028,183,6714,94215,286
"782",29,126,2109,1877,212,280,99,145,91,116
"783",60,4949,164,751,26,290,31780,4597,86,18706
"784",71,78,10,81,1089,2462,103,287,12,58
"785",167,238,32,22733,189,89,124,350,49,132
"786",64,169,238,18,30,188,433,461,15,876
"787",31,7375,44,346,59,27,49,36,10,89546
"788",7,34,128,725,5144,22543,144,128,158,68
"789",66,44,11,142,32,258,79,4469,107,178
"790",224,40,55,149,697,119172,103,78,492,17249
"791",198,111,280,352,86,43,437,228,53,37
"792",65,120,933,52,111,27171,517,51,103,526
"793",263,292,23,27,30,316228,8,119,75,191
"794",14,15900,65,35,328,109,45,65,69,3
"795",52,2692,528,8,70,335,202,157,8,151
"796",58,198,1060,786,77,8,153,121,79,190
"797",259,189,25727,3949,2938,494,168,165609,135,335
"798",54,4578,159,38,1616,370,89,224,155,11926
"799",14,130,57,288,18,36,59,34729,74,208
"800",13,4,103,53,57,753,16690,397,211,178
"801",65,69,10191,4756,21,49,321,104,242,173
"802",6,49,76,87,87,152,61,140,121,144
"803",85,3,148,17,33,974,13658,197,37,213
"804",178,168,151,288,1,472,1,282,287,215
"805",104,104,6986,73,63,117,205,202,90905,17
"806",11,24605,38088,114,104,27,33,16041,62,49
"807",247,70,198,233,69,53,93,379,38,29
"808",113,3005,54,213,62,173,240,124,281,15
"809",72,55,6746,14,109,57777,1171,355,66,20
"810",140,38,6,3195,147,61,159,1241,157,122
"811",144,135,6284,1241,64,94,105,365,56,16
"812",72,40,184,110,305,137,49,9,4939,13715
"813",62,1458,260,82,206,144,5215,24,41,915
"814",61,93,32,12,45,21,151,653,625,5771
"815",48,64,54,4912,2,19,81,68,38,71
"816",163,413,109,55,96,901,18,236,279,363
"817",233,2,64,71,199,68,47,78,34562,186
"818",198,208,11298,125,75,37,12,2,100,149
"819",55,11097,237,6357,136,3,195,86,172,97
"820",68,257,80,169,689,105,743,137,164,301
"821",79,125,195,149,163,131,4,83,9241,183
"822",237,58,198,1337,56,75,336,18,241,51
"823",114,756,42,111,102,70,3243,203,2286,137
"824",52,225,55,2380,17974,8006,93,37,9565,125
"825",48,163,17,107,28849,78,273,58,150,67454
"826",52,450,37,45,26998,127,239,139,32,555
"827",111,141,97,755,400,114,26,69,1765,56
"828",265,171,110,2057,33,25,6106,1868,227,252
"829",165,28,12196,107,309,136,210,167,98,5183
"830",56,28,98,74,91,138,211,19,11094,3453
"831",84,119,28,40,246,17858,406,116,76,51
"832",9,1,236,201,173,136,3,113,232,98
"833",22,323,167,6,9012,648,29,204,110,878
"834",45,1,256,64,202,363,57,146,31,250
"835",149,3,82,72,8618,280,7629,292,1180,25
"836",46,156,49,101,2482,89,9,78,115,230
"837",168,5910,120,15,1047,2488,209,115,22,98
"838",53,414,349,89,13,124,269,141,49,117
"839",63,47,91,122,12373,80,3049,103,6422,185
"840",92,529,16,120,11153,1131,5067,18021,106,206
"841",103,129,626,290,13,119,70,30,5867,24
"842",170,4175,48,45,394,148,336,143,65880,27
"843",170,79,118,189,227,75,1260,81,331,290
"844",40,195,503,316228,299,49,159,182,32,99
"845",6,6587,59,143,221,1026,209,55,166,1597
"846",25,5335,148,32,176,42,22,282,126,13
"847",39,3038,256,59,130,578,214,10332,7,589
"848",38,289,301,84245,23228,121,13214,2861,64,38
"849",36,2580,21,271,107,288,35,60,107,85
"850",215,16742,237,248,11,189,56,201,31,52558
"851",338,17,62,2988,175,16,28906,108,93,96
"852",102,65,379,150,669,188,256,28,1304,82
"853",63,59,120,258,917,36,13,258,85,87
"854",60,134,78,136,32,35,247,54,263,200
"855",222,47,124,32,289,5,299,124,1378,152
"856",175,64,152,166,273,106,12,110,76497,175
"857",10,123,54,48,92,14995,34,226,107,89
"858",149,154,14,140,103,276,34,35,115,78
"859",84,271,120,31,921,581,22,105,156,4
"860",77,172,14,234,60,67,175,77,132,517
"861",200,106,27,150,163,73,455,59,234,377
"862",31,83,215,24,56,76,1125,221,32,5551
"863",41,2406,18,401,122,7593,178,78,2385,133
"864",21,17,271,58135,12670,526,70,153,65,113
"865",33,10513,228,2,60,164,106,292,183,9
"866",106,123,119,33715,81,8935,89,1500,158,7
"867",207,52,75,69,1465,125,189,42,21,204
"868",261,258,69,11128,23,285,176,91,29,172
"869",239,18,48,152,181,18,26,117,45,244
"870",253,74,249,11,14096,41,4104,75,141,144
"871",92,124,70,24,197,321,244,16,148,549
"872",145,59,191,131,264,119,136,84,90,37
"873",167,55,194,40,11,277,171,51,119353,16
"874",19,44,63,187,124,179,261,9,5883,400
"875",150,21,448,11,148,49,43,69,205,473
"876",39,98,126,70657,29,7217,167,110,43,191
"877",275,22,29,150,73,20,7263,71,6696,264
"878",169,71,97,83,302,103,4,737,154146,265
"879",23,23,330,10302,29,7,14317,72,70,317
"880",81,113,923,644,112,199,9935,77,1080,74
"881",149,22,160,1,741,35426,43,133,88,77
"882",171,28,110,128,193,977,325,28,24500,18
"883",30,77,12,124,97588,2331,583,39,261,239
"884",138,27,15014,87,110,50579,95,16,65,34
"885",153,127,195,40051,81289,74,30,53,160,267
"886",131,95,130,301,39,90,359,7465,1702,88
"887",8,43,63,160,187,238,304,24,11458,429
"888",83,131,202,33,10182,32439,79,218,409,3340
"889",51,89,157,201,76,113,35,152,94160,159246
"890",158,139,128,28,130,176,120,268,124,208
"891",166,150,55,12899,105,176,115,262,145,22502
"892",179,87,16,3723,182,247,7739,37,121,529
"893",202,51,20,74,100,108,138,38,9,5
"894",99,82,7068,206,20,275,77,46,269,104
"895",110,129,82,78,223,690,102,77155,1070,43
"896",64,113,157,13561,148,153,25,96,20,173939
"897",205,45014,98,211,105,89883,268,1209,36,197
"898",140,94,184,88,177,9249,183,273,817,106
"899",93,51,389,186,1341,31009,208,131,738,74
"900",86,133,15000,238,99,4320,216,22,425,164
"901",80,97,176,68,168,255,253,140,185,7
"902",207,73,43,104,1755,240,10,192,41,167
"903",18,126,1,110,215,169,350,217,17,68
"904",70,37,261529,106,7744,288,4706,82,150,4718
"905",85,158,16,86,45,111,134,200,282,166
"906",75,5,93,30,43,143,211,82,18,219
"907",103,56,70,6380,7,256,208,364,38,1321
"908",183,17,648,66,1481,89,28,233,38488,5074
"909",167,77,161,212,182565,140,77,142,184,331
"910",8,123,22,11001,177,322,6433,115,58066,26
"911",206,67,35564,1381,239,177,77,243,45,21
"912",6,37,182,245,653,43,9,183,176,83
"913",69,1237,546,111473,87,59,13,172,123,96
"914",7,96,316228,156,185,133,130,81,18,426
"915",98,97,51,44,67225,80,34,133,63,240
"916",261,8,19,68,131,183,31,224,110,5702
"917",63,15,223,323,8683,31077,47,37,72733,49
"918",63,62,195,100,116,117,91,5644,5285,146
"919",180,16787,93,202,109,157,152,39,62,74
"920",13,33,32,38,30,20,46,924,29,177
"921",65,48,5600,27,161,118,180,184,1,658
"922",124,26,72,331,159,83,4478,74,139,72
"923",121,75,561,164,102,2,34,19,137,181
"924",290,47742,145,16523,140815,224,1151,188,10571,131797
"925",31,51,124,17000,10689,1633,59,228,92,32132
"926",78,257,139,286,176,97,228,5220,20,391
"927",246,43,30,66,76,7427,127,230,48,158
"928",31,106,23264,41,126,3390,133,62,87,4
"929",263,287,184,138,107,4163,334,81,26,75
"930",193,1e+05,166,142,113,526,151,65,710,648
"931",123,231,71,48040,136,1362,107,226,46,7
"932",289,183,377,12,6398,163,156,7,19,229
"933",22,4698,247,88,25,84,141,92,5075,86
"934",255,27,28,153,140,9603,58,178,14,56
"935",19,207,51,22,18,101,42833,53,224,99
"936",67,185,119,15,70,93,879,48,30,15117
"937",57,76,20043,126,150,142,164,52,94827,27
"938",115,167,149,85,6502,79,145,411,72,40
"939",84,9636,202,10943,36,2,217,2,2034,79
"940",16,6162,22,12673,55,1146,224,119,59,99
"941",59,148,64,34,2280,66,23,4,76,1080
"942",135,95,5,414,2167,10,124,80,316228,6375
"943",2,67,28,114178,2330,190,113,49,125,49
"944",138,77,57,3136,35901,134,22,88,124,84
"945",13,666,401,14758,24540,128,482,3892,413,147
"946",208,73,97,52,20,171,74,275,156,8703
"947",44,29826,76,108,170,282,99,231,2704,74
"948",24,356,2,73,365,34,147,91,7,11254
"949",59,56,238,285,101391,62,164,291,494,124
"950",50,127,114,13768,5314,159,116,76,192,213
"951",10,109,121,56,113,328,92,109,118,129
"952",236,13,98,22,1166,2639,18721,42,217,38063
"953",23,7926,75,172,66,79,187,12,57,156
"954",122,94,134113,26,42,119,106,264,86,118
"955",206,2,207,275,20066,2635,211,288,138,54
"956",149,229,5908,25,198,15073,125,138,8238,278167
"957",131,260,21998,78,1,50,142,414,124,19120
"958",191,60,216050,27321,127,2833,204,109,1958,10000
"959",45,243,16,5156,10,161518,163,1513,124,27
"960",176,27,450,9675,611,181,213,150,49618,7
"961",155,10597,63,121,5355,86,101,26,88,66
"962",166,4348,181,453,150,68,114,144,1,191
"963",239,3752,9026,34,221,153,145,253,92,194
"964",16,51,43,92,407,24,43,9,227,23
"965",121,1163,222,2,1748,62,97,94,158,130
"966",106,113,121,1467,911,132,76,444,59,59
"967",70,15,171,39652,146,158112,41,49,250,42
"968",16,178,208,498,6,404,50030,375,50,898
"969",96,2738,418,1883,134,9,142,21,238,27
"970",43,2,310,445,75,17,64,536,51,23
"971",319,78,52,131,11,275,1278,40,71,110
"972",24,116,331,127,181,157833,6644,43,160,81
"973",134,25,85,121,255,83,83,159,244,120
"974",55,5561,2166,29183,285,188,324,383,95,47
"975",91,229,152,8,68,44,19,4,35462,265
"976",39,40,120,165,169,218,1011,47,61,94
"977",120,3319,82,1608,1251,60,288,38,202,117
"978",25,34,257,4025,157,148,218,189,174,77
"979",53,12,93,11,142,85784,4348,265,104,267
"980",181,2797,54,72,69,539,42,151,123,265
"981",15,660,332,157,133,72,226,56,262,1236
"982",44,119,104,15847,113980,44,72,11806,19,186
"983",21,131,225,6689,106,60,73,126,195,6941
"984",78,12,52,208,9,102,225,255,28,266
"985",52,18,116,764,11453,224,72,158,82,4
"986",82,5774,60,82,171,7,249,150,86,107
"987",57,462,1380,14467,45,163,108,128727,25161,9
"988",8,77,15,528,218,24,194,2922,5,460
"989",14,66,676,988,200,8881,243,445,135,20449
"990",21,78,77,809,190,19,174,199,3708,95
"991",195,2749,85,6,601,8,1648,118,214,349
"992",69,3039,220,3,1655,266,65,2,64,182
"993",248,260,196,12231,34029,368,264,229,90,196
"994",52,33,101,108,10,16,7,807,27,63
"995",28,10296,64,3,370,44,7211,270,171976,217
"996",48,84,96,7469,107,31,225,68,465,351
"997",302,84,198,5199,2192,20,174,62,82635,81
"998",38,49331,154,24,19819,176,162,168,60,15
"999",260,100,165,93,5343,851,53,28,449,76382
"1000",159,18,132,136,47,74,138,44,248,2499
"1001",140,41,687,179,6512,159,57,111,150,6
"1002",67,22,128,383,125,136,149,41,475,153
"1003",213,2997,31,58,196,2951,514,23,69,80
"1004",177,221,34426,303,101,297,123,167,155,130873
"1005",83,606,138,19253,151,451,89,52,116,3379
"1006",71,47,142,14651,11672,55,1,146,133,19
"1007",52,107,127,10381,57,12,350,77,86,138
"1008",31,131,4935,140,65,7274,268,106,22,192
"1009",17,271,4205,16,4620,198,63,201,384,55
"1010",146,717,565,5850,113,127,130,25,251,98
"1011",29,16248,343,5696,4485,4,61766,118,198,66
"1012",104,6194,4536,189,281,277,95782,335,218,42
"1013",187,2673,185,4542,28,342,663,28,3,162
"1014",105,65,105,101,64,452,65,138,2783,24
"1015",144,42,243,71,4512,130,1657,277,226,448
"1016",179,249,46,1246,40580,79,34,206,49220,36950
"1017",95,218,335,218,352,378,306,1,16248,56
"1018",54,7598,5,41,45,254,155,105,127,172
"1019",138,48,316228,77,201,854,137,151,80,1274
"1020",84,7629,14,67,8,2070,164,517,343,6767
"1021",208,34,4896,2084,71,215,70,578,238,267
"1022",12,40,36,4,11,443,163,109,5674,190
"1023",63,234,497,25,133,220,8,135,4247,1280
"1024",42,212,108,324,105,46589,98,11482,137,364
"1025",59,78,66,70,136,28,505,52,27,15
"1026",75,128,145,13,173,301,110,1235,50,13
